candidate_id,cell_id,manufacturer,cell_model,form_factor,series_cells,parallel_cells,total_cells,maximum_pack_voltage_v,nominal_pack_voltage_v,nominal_pack_energy_kwh,model_usable_energy_kwh,cell_envelope_l,cell_envelope_vs_baseline_pct,cell_mass_kg,cell_capacity_ah,cell_dcir_mohm,cell_continuous_current_a,pack_current_limit_a,pack_mass_kg,source_url,dcir_basis,cell_nominal_voltage_v,cell_maximum_voltage_v,cell_minimum_voltage_v,cell_pulse_current_a,cell_pulse_duration_s,cell_document_status,power_limit_kw,vehicle_mass_kg,pack_resistance_initial_mohm,simulation_fidelity,regen_endurance_only,regen_command_power_kw,regen_active_rms_target_kw,regen_active_power_threshold_kw,completed_target_distance,target_distance_m,elapsed_time_s,equivalent_average_lap_time_s,fastest_completed_lap_time_s,slowest_completed_lap_time_s,completed_full_laps_before_target,final_soc,remaining_usable_chemical_kwh,terminal_energy_kwh,terminal_discharge_energy_kwh,terminal_regenerated_energy_kwh,chemical_energy_kwh,chemical_discharge_energy_kwh,chemical_regenerated_energy_kwh,mechanical_energy_kwh,positive_motor_shaft_energy_kwh,regenerative_wheel_energy_kwh,mechanical_braking_energy_kwh,pack_resistive_heat_kwh,regen_pack_resistive_heat_kwh,motor_loss_kwh,inverter_loss_kwh,drivetrain_loss_kwh,average_battery_terminal_power_kw,peak_battery_terminal_power_kw,peak_regen_terminal_power_kw,regen_active_rms_terminal_power_kw,regen_whole_event_rms_terminal_power_kw,regen_active_duration_s,regen_active_duty_fraction,average_motor_shaft_power_kw,peak_motor_shaft_power_kw,peak_pack_current_a,peak_pack_charge_current_a,peak_cell_current_a,peak_cell_charge_current_a,rms_cell_current_a,minimum_terminal_voltage_v,maximum_terminal_voltage_v,battery_discharge_efficiency_pct,battery_charge_storage_efficiency_pct,chemical_to_motor_efficiency_pct,adiabatic_cell_temperature_rise_c,distance_reached_m,maximum_achieved_terminal_power_kw,pack_current_limit_respected,power_limit_respected,regen_active_rms_error_kw,solver_energy_balance_relative,search_status,search_evaluations,reserve_target_kwh,reserve_error_kwh,constraint_valid,equal_reserve_eligible,time_difference_vs_baseline_s,improvement_vs_baseline_pct,performance_per_pack_kg,overall_rank,cell_rank,pareto_frontier
tenpower_50xg_115s3p,tenpower_50xg,Tenpower,INR21700-50XG,21700,115,3,345,483.0,414.0,6.21,6.086662499999999,8.830290946813616,76.68285804467682,0.075,5.0,8.188,40.0,120.0,32.34375,https://www.lithiumlifepo4-battery.com/photo/lithiumlifepo4-battery/document/95856/INR21700-50XG%20specification.pdf,Estimated as 2.047 x published maximum 4.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,140.0,3.0,"V0.1 manufacturer specification, public copy",29.03125,255.22890114,329.56700000000006,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1256.364605573639,61.10322252119344,61.05211409820696,62.20212181372571,20,0.1376839603976297,0.4977208068741148,5.270301565209813,5.912136674783046,0.6418351095732319,5.58904782737633,6.220554076669794,0.6315062492934628,4.355195806868975,5.170666565230866,0.8363802649865545,2.421350898340404,0.3187462621665172,0.010328860279769,0.6965898650933042,0.2185158932475326,0.1501761707554356,15.101576047736934,29.03124557813608,10.058999926081675,8.815120044670547,4.167791368839745,280.71484504640995,0.2234342194941407,12.479422641462929,26.155598067812413,81.10639016766127,25.322849381470803,27.035463389220425,8.4409497938236,17.60995279380347,357.8517440656283,482.99998829970014,95.0419625312242,98.3907299358184,83.12228302336389,44.34730604055892,22000.0,29.03124557813608,True,True,0.2408529022605847,-1.4546452283653169e-15,converged,11,0.5,-0.0022791931258852,True,True,14.166101771120793,-1.1404056378877176,0.024608998262903612,41.0,7.0,True
ampace_jp30_115s5p,ampace_jp30,Ampace,JP30P1 (JP30),18650,115,5,575,483.0,423.2000000000001,6.348,6.086662499999999,10.147546458971668,88.12199612696543,0.05,3.0,10.235,36.0,180.0,35.9375,https://www.nkon.nl/en/amfile/file/download/file/739/product/5848/,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.68,4.2,2.5,140.0,5.0,"Manufacturer specification, public copy",29.7421875,258.82265114,247.17525,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1256.6004424729954,61.114692435640364,61.0641092058635,62.2162021500756,20,0.1382162851694608,0.5008147333574795,5.344796778938332,5.994258033224956,0.6494612542866239,5.585954758403214,6.22752650368779,0.6415717452845773,4.423779064485383,5.251022715009805,0.8484550261788928,2.483235985827071,0.2411579794648815,0.0078895090020467,0.7003865586159677,0.2206311558369814,0.1524869435297176,15.312161092599249,29.742169352253395,10.05899992872757,8.814783065418853,4.189960291048665,283.7869483687902,0.2258370590816411,12.673562807924622,26.80989435766645,81.42456302039076,25.463774381215384,16.28491260407815,5.0927548762430765,10.611947645967163,365.2515441295935,482.999990415574,96.25423560502396,98.78522252867684,84.31955627808692,30.19717308081995,22000.0,29.742169352253395,True,True,0.2405159230088909,3.295149550027229e-15,converged,13,0.5,0.0008147333574795,True,True,14.401938670477193,-1.159391081730588,0.02214394171448792,42.0,4.0,True
tenpower_30xg_140s4p,tenpower_30xg,Tenpower,INR18650-30XG,18650,140,4,560,588.0,504.0,6.048,5.92788,9.829570603388095,85.36067177851366,0.048,3.0,10.235,40.0,160.0,33.6,https://static.dianchi.cn/uploads/2025/08/14/dc24ug2qundv6vmnaf.pdf,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,,,"Manufacturer specification, public copy",28.015625,256.48515114,376.13625,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1261.7556174558383,61.36541408341277,61.31196389414482,62.46491111782788,20,0.1403276418019414,0.4997073949275981,5.199945960913441,5.834345603026144,0.6343996421127025,5.42827487466183,6.054747316783409,0.6264724421215797,4.280092479169873,5.085354324168764,0.8259095846142464,2.373155747032309,0.2283289137483883,0.0079271999911226,0.6909956866058752,0.2288577951376915,0.1477815977195753,14.836316320140003,28.01562358048493,10.058999695694393,8.843426690750166,4.139352692865703,276.3157606416514,0.2189930893264459,12.21182034923719,25.17470569477023,62.79953457310935,20.891162169575967,15.699883643277335,5.222790542393992,10.4434850396047,446.0730082079982,587.999985527205,96.3598528191866,98.75044065839582,83.98953842503808,30.579765234159154,22000.0,28.01562358048493,True,True,0.2691595483402036,-2.364963043676561e-15,converged,12,0.5,-0.0002926050724018,True,True,19.55711365332013,-1.574395202816093,0.023587693488470982,44.0,5.0,True
ampace_jp30_140s4p,ampace_jp30,Ampace,JP30P1 (JP30),18650,140,4,560,588.0,515.2,6.1824,5.92788,9.882827855694147,85.82316144539243,0.05,3.0,10.235,36.0,144.0,35.0,https://www.nkon.nl/en/amfile/file/download/file/739/product/5848/,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.68,4.2,2.5,140.0,5.0,"Manufacturer specification, public copy",27.9140625,257.88515114,376.13625,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1263.344587143553,61.44269353555361,61.389124578923486,62.54298707472715,20,0.1406816481763614,0.5017132170446668,5.198730577418324,5.833401584692497,0.6346710072741737,5.426268884538497,6.053012980613775,0.6267440960752781,4.279131647170939,5.084650787776109,0.8261734775437656,2.3778397490792127,0.2275383071201732,0.0079269111988954,0.6905233409917603,0.2290755892556252,0.147770606632997,14.814192635298271,27.914062305796293,10.058999981006444,8.839720332020693,4.136928226472873,276.56951216275263,0.2189185080438597,12.193722984673643,25.07912643432723,62.53089634767031,20.88840706157023,15.632724086917577,5.222101765392558,10.419107873002371,446.2471045607031,587.9999855875915,96.3718664304102,98.751020432942,84.0019805683702,29.25492520116513,22000.0,27.914062305796293,True,True,0.2654531896107315,-2.1862287505177127e-15,converged,13,0.5,0.0017132170446667,True,True,21.14608334103491,-1.7023111263058375,0.022615705059558715,45.0,5.0,True
reliance_rs50_110s3p,reliance_rs50,Reliance,INR21700-RS50,21700,110,3,330,462.0,396.0,5.94,5.822025,8.30529197842308,72.12373064908174,0.067,5.0,8.188,40.0,120.0,27.637500000000003,https://birikimpilleri.net/documents/contract/AB9F4D23-D6A7-CB6F-D0E2EB2F8468BB35.PDF,Estimated as 2.047 x published maximum 4.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,,,"A0 manufacturer specification, dated 2025-01-02",26.5078125,250.52265114,315.238,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1263.4678266022838,61.44868727975557,61.39524934189778,62.54327907415948,20,0.1414066002316377,0.4967891643360032,5.032181669820048,5.653877570537669,0.6216959007176217,5.3253346359799805,5.936590951181257,0.6112563152012774,4.136610538385595,4.923913525592296,0.8074902432889233,2.251128434774907,0.2931529661599316,0.0104395855163443,0.6829814342501165,0.2125896971843361,0.1432850942220306,14.33819969921142,26.50780767214661,10.058999943112324,8.82659115194289,4.091775566400209,271.3933640427716,0.2148003758612534,11.786448079358811,23.835335664355,76.95493990388499,26.413100163938388,25.65164663462833,8.804366721312796,17.224050405226535,344.37012720701125,461.99998889298064,95.23778237428782,98.32078906997876,82.94176853489527,47.73182624042305,22000.0,26.50780767214661,True,True,0.2523240095329289,3.942235015648289e-15,converged,12,0.5,-0.0032108356639968,True,True,21.269322799765632,-1.7122322023941978,0.028637628903610046,46.0,8.0,True
tenpower_60xg_140s2p,tenpower_60xg,Tenpower,INR21700-60XG,21700,140,2,280,588.0,504.0,6.048,5.92788,7.166612942341486,62.2353630507522,0.076,6.0,10.235,40.0,80.0,26.6,https://www.lithiumlifepo4-battery.com/photo/lithiumlifepo4-battery/document/103029/TENPOWER%C2%A0PRODUCT%C2%A0SPECIFICATION%C2%A0INR21700-60XG%C2%A0%C2%A0V0.1%C2%A0251209%281%29%281%29%281%29.pdf,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,160.0,3.0,"V0.1 DRAFT manufacturer specification, effective 2025-12-09",26.015625,249.48515114,752.2724999999999,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1265.2261925634648,61.53420531020874,61.47804313498718,62.6295621744156,20,0.1401178271943325,0.4985187015033124,4.986579774825684,5.599816148854697,0.613236374029013,5.429460928762381,6.027838715466528,0.5983777867041463,4.08408465888038,4.864775313579419,0.8007083637938855,2.209908010979281,0.4428811539366976,0.0148585873248666,0.6796499001563794,0.2228452157889235,0.1416370919343327,14.18852004083214,26.015621592434663,10.05899991644675,8.736519000864837,4.046208358959961,271.26681386976406,0.2144018322290281,11.620613656582888,23.337233794743128,61.83342829722727,20.53570271780612,30.916714148613632,10.267851358903055,20.53950857885014,420.72708030994215,587.9999758634339,92.8992365785503,97.57702120191524,80.70513401589756,74.92350348553154,22000.0,26.015621592434663,True,True,0.1622518584548746,-4.162753570073935e-15,converged,11,0.5,-0.0014812984966875,True,True,23.027688760946603,-1.853784937790224,0.029713252210055136,48.0,5.0,True
ampace_jp50_110s3p,ampace_jp50,Ampace,JP50P1 (JP50),21700,110,3,330,462.0,393.8,5.907,5.822025,8.323013085062673,72.27762196625615,0.072,5.0,8.188,40.0,120.0,29.7,https://www.dnkpower.com/wp-content/uploads/2025/09/Full-Tab-Battery-Cell-3.58V-5000mAh-21700B-datasheet.pdf,Estimated as 2.047 x published maximum 4.0 mOhm ACIR; no DCIR value is published.,3.58,4.2,2.5,180.0,5.0,"Manufacturer specification, public copy",26.3671875,252.58515114,315.238,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1265.8755625595986,61.56578738375357,61.512053100959946,62.6612927038617,20,0.1423747217054576,0.5021795247774838,5.028407311473891,5.650793716366725,0.6223864048928337,5.3199439859452,5.931886845134435,0.6119428591892353,4.133303514460754,4.921283448815741,0.8081845480563957,2.256269162828377,0.2915366744713081,0.0104435457035982,0.6822399733491679,0.2128638236639688,0.1432366999218035,14.300194155500758,26.367186595674163,10.058999976805085,8.82374142418087,4.0893506570811935,271.7623998160573,0.2146833447566948,11.754625092826338,23.70248073764927,76.48197971727323,26.404299721829247,25.49399323909108,8.801433240609748,17.161394022875342,344.6936998916034,461.9999888746491,95.26132011438698,98.32201577324032,82.9632050862934,44.17222340474367,22000.0,26.367186595674163,True,True,0.2494742817709081,4.616141782765569e-15,converged,12,0.5,0.0021795247774838,True,True,23.67705875708043,-1.9060608014421305,0.026598217602015247,49.0,8.0,True
tenpower_30xg_110s5p,tenpower_30xg,Tenpower,INR18650-30XG,18650,110,5,550,462.0,396.0,5.94,5.822025,9.654042556899023,83.83637406818305,0.048,3.0,10.235,40.0,200.0,33.0,https://static.dianchi.cn/uploads/2025/08/14/dc24ug2qundv6vmnaf.pdf,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,,,"Manufacturer specification, public copy",26.9296875,255.88515114,236.4285,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1265.9179123705112,61.56784706444534,61.514665587781394,62.66556621995188,20,0.1427363809593483,0.5041937070264815,5.097698144003747,5.725144269527837,0.6274461255240905,5.3179304870964605,5.937420761731215,0.6194902746347528,4.197539694669524,4.992089055676606,0.8149224215457255,2.3140929337758287,0.2202323430927148,0.0079558508893377,0.6854980389118175,0.2146604104224052,0.1451752869305584,14.496764078524452,26.92967929292453,10.058999977552531,8.810824139854915,4.105421301550992,274.7196096666206,0.2170121830033914,11.936905823943762,24.219651439940968,76.63796169934434,26.55745161548749,15.327592339868868,5.311490323097498,10.33428126702921,351.3550112263849,461.9999908120963,96.4247692605588,98.732026453635,84.0784114181766,30.031683149006565,22000.0,26.92967929292453,True,True,0.2365569974449535,-4.7129476557818656e-17,converged,12,0.5,0.0041937070264814,True,True,23.719408567993014,-1.909470064195462,0.02393759501063222,50.0,6.0,True
tenpower_50xg_110s3p,tenpower_50xg,Tenpower,INR21700-50XG,21700,110,3,330,462.0,396.0,5.94,5.822025,8.446365253473894,73.34882073838652,0.075,5.0,8.188,40.0,120.0,30.9375,https://www.lithiumlifepo4-battery.com/photo/lithiumlifepo4-battery/document/95856/INR21700-50XG%20specification.pdf,Estimated as 2.047 x published maximum 4.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,140.0,3.0,"V0.1 manufacturer specification, public copy",26.296875,253.82265114,315.238,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1267.2491735697204,61.63259287862081,61.57878280537895,62.72866042118655,20,0.1426342328943436,0.5036247872512541,5.027679938726483,5.650283468975303,0.6226035302488182,5.3184986302540365,5.930661256186317,0.6121626259322817,4.1327707296574765,4.920952689502393,0.8083917536870934,2.260424495632205,0.2908186915275521,0.0104409043165367,0.6818730121317413,0.2130361969372654,0.1432336110797372,14.282627408176053,26.29687474195853,10.058999944541858,8.819328842604948,4.086749990779747,271.98206201244903,0.2146239805754234,11.740370352625346,23.641172894782795,76.25459747097457,26.40179027333756,25.418199156991523,8.800596757779184,17.131289406051053,344.8149149671017,461.9999889752254,95.27240260234812,98.32302519833706,82.97477257480033,42.300900585825765,22000.0,26.29687474195853,True,True,0.2450617001949862,-4.072941097489842e-15,converged,11,0.5,0.0036247872512541,True,True,25.05066976720218,-2.016639827734383,0.025506611483660197,52.0,8.0,True
tenpower_30xg_135s4p,tenpower_30xg,Tenpower,INR18650-30XG,18650,135,4,540,567.0,486.0,5.832,5.71617,9.478514510409951,82.31207635785246,0.048,3.0,10.235,40.0,160.0,32.400000000000006,https://static.dianchi.cn/uploads/2025/08/14/dc24ug2qundv6vmnaf.pdf,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,,,"Manufacturer specification, public copy",25.9453125,255.28515114,362.7028125,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1270.4551890976609,61.78851726501396,61.73279159533344,62.88655268710046,20,0.144086170342555,0.502409659277891,5.000646636161496,5.624079048270986,0.6234324121094904,5.213857024281131,5.829257396893791,0.6154003726126613,4.097304617390452,4.888069568841263,0.8110409758469853,2.2383697084756733,0.2132103881196343,0.0080320394968291,0.6795186727077603,0.2238233460632835,0.1424777636172063,14.169982573700624,25.945304438183964,10.058999968036948,8.801545870259297,4.0817078878036055,273.1054626088082,0.2149666237364743,11.610245484598329,23.266935495305585,60.03651919977396,21.62219902717927,15.00912979994349,5.405549756794818,10.244593836721236,431.9868086334741,566.999986131185,96.48019748223612,98.71164229821622,83.85406984165677,29.612553905504765,22000.0,25.945304438183964,True,True,0.2272787278493346,-8.887261807674166e-15,converged,12,0.5,0.002409659277891,True,True,28.256685295142688,-2.274731873259032,0.024293810435600995,54.0,7.0,True
ampace_jp30_135s4p,ampace_jp30,Ampace,JP30P1 (JP30),18650,135,4,540,567.0,496.8,5.961600000000001,5.71617,9.529869717990785,82.75804853662841,0.05,3.0,10.235,36.0,144.0,33.75,https://www.nkon.nl/en/amfile/file/download/file/739/product/5848/,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.68,4.2,2.5,140.0,5.0,"Manufacturer specification, public copy",25.875,256.63515114,362.7028125,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1271.9402429540887,61.86074277649583,61.80508552894232,62.95951169727741,20,0.1443355285357497,0.5037740246390197,4.9998367898524005,5.623191715844523,0.6233549259921225,5.212492566212665,5.827822899560425,0.6153303333477597,4.096692752374564,4.887355242502113,0.810935887310306,2.242714097773146,0.212655776360264,0.0080245926443628,0.6791302694369056,0.2240137680409306,0.1424572782453106,14.151146284722389,25.874998950612163,10.058999892661868,8.793906457721205,4.077596847535967,273.3465416418343,0.2149051758964598,11.59495816744967,23.20433806997369,59.8517261709268,21.62035563214913,14.9629315427317,5.405088908037283,10.225472670080446,432.1060187577459,566.9999860146726,96.48871993465455,98.71267678977736,83.86245304178259,28.35410351470187,22000.0,25.874998950612163,True,True,0.2196393153112428,-2.046098628010131e-15,converged,8,0.5,0.0037740246390196,True,True,29.741739151570528,-2.3942823196556353,0.023294828348865385,55.0,7.0,True
tenpower_60xg_135s2p,tenpower_60xg,Tenpower,INR21700-60XG,21700,135,2,270,567.0,486.0,5.832,5.71617,6.910662480115004,60.012671513225335,0.076,6.0,10.235,40.0,80.0,25.65,https://www.lithiumlifepo4-battery.com/photo/lithiumlifepo4-battery/document/103029/TENPOWER%C2%A0PRODUCT%C2%A0SPECIFICATION%C2%A0INR21700-60XG%C2%A0%C2%A0V0.1%C2%A0251209%281%29%281%29%281%29.pdf,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,160.0,3.0,"V0.1 DRAFT manufacturer specification, effective 2025-12-09",24.1875,248.53515114,725.405625,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1274.266992332757,61.973904102758205,61.91589062868826,63.070807888658685,20,0.1437731369911722,0.5006970801540375,4.803891981505195,5.392149703286269,0.588257721781074,5.215566741430532,5.7890908910386365,0.5735241496081058,3.917428053087114,4.665989582220987,0.7677554144962789,2.091196516759669,0.4116747599253362,0.0147335721729683,0.6687217035067927,0.2177422249112884,0.1358436249179317,13.57173279813138,24.187492224928093,10.058999999392435,8.708499819094236,3.9478970617688223,261.76173203130315,0.2054214176513392,11.06733602609937,21.66007832774765,59.1694298161344,21.24496650167116,29.5847149080672,10.622483250835575,20.099967078301177,408.643487884589,566.9999769655466,93.14328976304688,97.49538822399828,80.59969466784186,72.22364209216425,22000.0,24.187492224928093,True,True,0.1342326766842738,-4.70681930906431e-15,converged,9,0.5,0.0006970801540374,True,True,32.06848853023871,-2.581591302201156,0.030595122537434228,58.0,6.0,True
tenpower_30xg_130s4p,tenpower_30xg,Tenpower,INR18650-30XG,18650,130,4,520,546.0,468.0,5.616,5.50446,9.127458417431804,79.26348093719126,0.048,3.0,10.235,40.0,160.0,31.200000000000003,https://static.dianchi.cn/uploads/2025/08/14/dc24ug2qundv6vmnaf.pdf,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,,,"Manufacturer specification, public copy",24.046875,254.08515114,349.269375,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1279.7552138876815,62.24082345198888,62.18325054282694,63.341038209729135,20,0.147363824308316,0.5010814573566831,4.805235893257239,5.404254510679974,0.5990186174227342,5.003469632470494,5.594485543502149,0.5910159110316562,3.918754514730896,4.677311317917368,0.7780069776271509,2.1088370165454706,0.1982337392132526,0.0080027063910781,0.6680823048256676,0.2183990737006762,0.1363829573886131,13.517310988853144,24.046870522282,10.058999902212882,8.785493055359588,3.987595575961424,263.5217618290946,0.2059157555831007,11.023605217575131,21.527236850447903,57.58616330802287,22.412474756041085,14.396540827005715,5.603118689010271,10.032136557308062,417.5463727952071,545.9999869000786,96.59966888209904,98.66403043940278,83.60574500634729,28.591404694219133,22000.0,24.046870522282,True,True,0.2112259129496259,-3.745262075627363e-15,converged,11,0.5,0.001081457356683,True,True,37.55671008516333,-3.0234064821522284,0.02504485365909597,60.0,8.0,True
ampace_jp30_130s4p,ampace_jp30,Ampace,JP30P1 (JP30),18650,130,4,520,546.0,478.4,5.7408,5.50446,9.176911580287422,79.69293562786439,0.05,3.0,10.235,36.0,144.0,32.5,https://www.nkon.nl/en/amfile/file/download/file/739/product/5848/,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.68,4.2,2.5,140.0,5.0,"Manufacturer specification, public copy",23.9765625,255.38515114,349.269375,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1281.2522908097658,62.31363370459838,62.25590348347888,63.414901476186216,20,0.1478711740707276,0.5037581171443192,4.803164460981663,5.402542939461118,0.5993784784794547,5.000792836655767,5.592167152118236,0.5913743154624692,3.9169163030006335,4.6758270040653125,0.778369949809927,2.1118589000040773,0.1976283756741035,0.0080041630169857,0.6676680768212562,0.2185800811597722,0.1363549238468811,13.495696502213184,23.976552745062808,10.058999926213977,8.783354956200045,3.985981763456361,263.7434000584743,0.2058481393167192,11.005559788611468,21.4629250226624,57.3902419263018,22.40860755671306,14.34756048157545,5.602151889178265,10.01131059521116,417.71541968081846,545.9999865513208,96.60911043073362,98.66458951991554,83.61386340703663,27.363928939491256,22000.0,23.976552745062808,True,True,0.2090878137900826,-1.4643873255075758e-15,converged,12,0.5,0.0037581171443191,True,True,39.05378700724759,-3.143924814568628,0.02401496644332575,61.0,8.0,True
tenpower_60xg_130s2p,tenpower_60xg,Tenpower,INR21700-60XG,21700,130,2,260,546.0,468.0,5.616,5.50446,6.654712017888523,57.78997997569847,0.076,6.0,10.235,40.0,80.0,24.7,https://www.lithiumlifepo4-battery.com/photo/lithiumlifepo4-battery/document/103029/TENPOWER%C2%A0PRODUCT%C2%A0SPECIFICATION%C2%A0INR21700-60XG%C2%A0%C2%A0V0.1%C2%A0251209%281%29%281%29%281%29.pdf,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,160.0,3.0,"V0.1 DRAFT manufacturer specification, effective 2025-12-09",22.4296875,247.58515114,698.5387499999999,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1283.983544176625,62.446468059766126,62.38653299077868,63.546060886495766,20,0.1475174632832077,0.5018919658836967,4.620876909557337,5.187352663197927,0.5664757536405884,5.0026562446973415,5.554549881687164,0.551893636989824,3.749871243190535,4.469305757930711,0.7378815535796677,1.972073648083442,0.381779335140003,0.0145821166507643,0.6580907377984165,0.2129149285683858,0.1301796827877596,12.955895696524658,22.42968625710457,10.058999998504344,8.59705391752414,3.8450201661767065,256.7139695619797,0.1999355604877332,10.51379243660223,20.04378599886641,56.597860668937614,22.006145038213823,28.298930334468807,11.003072519106912,19.65587709761316,396.2690339546141,545.9999772930089,93.38925338127125,97.42581804127552,80.46206899078534,69.55493960040542,22000.0,22.42968625710457,True,True,0.0227867751141772,3.2715457937677725e-15,converged,12,0.5,0.0018919658836966,True,True,41.78504037410676,-3.3637973517274213,0.03153142432637356,62.0,7.0,True
tenpower_30xg_125s4p,tenpower_30xg,Tenpower,INR18650-30XG,18650,125,4,500,525.0,450.0,5.4,5.29275,8.776402324453658,76.21488551653005,0.048,3.0,10.235,40.0,160.0,30.0,https://static.dianchi.cn/uploads/2025/08/14/dc24ug2qundv6vmnaf.pdf,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,,,"Manufacturer specification, public copy",22.21875,252.88515114,335.83593749999994,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1289.8671336692155,62.73261610659444,62.673184058409234,63.835949559977045,20,0.1499832072429854,0.495102235051205,4.613806463064552,5.188712816185225,0.574906353120674,4.797733479949776,5.364722753242128,0.5669892732923532,3.743593603217348,4.472574042292205,0.7476722452049824,1.98338692183882,0.1839270168852243,0.0079170798283207,0.6569182376833314,0.2132946221638721,0.1305061571874298,12.877065267787431,22.218747218140955,10.058999939731365,8.660426863133159,3.877361770228107,258.423174633123,0.2003486776951983,10.44831410910156,19.850478864722326,55.127905129985976,23.269870719430195,13.781976282496494,5.817467679857549,9.817859082944397,402.865128103343,524.9999867775334,96.71912333306446,98.6228922701331,83.37008729089011,27.58905253278365,22000.0,22.218747218140955,True,True,0.086159720723197,-3.505429877745137e-15,converged,10,0.5,-0.004897764948795,True,True,47.6686298666973,-3.8374406120099103,0.025842454981011728,64.0,9.0,True
ampace_jp30_125s4p,ampace_jp30,Ampace,JP30P1 (JP30),18650,125,4,500,525.0,460.0,5.52,5.29275,8.82395344258406,76.62782271910038,0.05,3.0,10.235,36.0,144.0,31.25,https://www.nkon.nl/en/amfile/file/download/file/739/product/5848/,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.68,4.2,2.5,140.0,5.0,"Manufacturer specification, public copy",22.078125,254.13515114,335.83593749999994,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1291.8590868569304,62.829494638782286,62.7695093559535,63.93482068637796,20,0.1516873628666721,0.5037578609691357,4.606643155932232,5.179616066482559,0.5729729105503288,4.789077291273569,5.354168477004541,0.5650911857309714,3.737242399615104,4.4642238805386825,0.7456220317164909,1.983902470606182,0.1824341353413372,0.0078817248193574,0.6560409386972117,0.213359817619916,0.1302461478063794,12.837247908906534,22.07812303502505,10.058999970912556,8.672934946781647,3.866854876816016,256.674209970927,0.1986859190621251,10.414504782675554,19.722228625588613,54.73844517730874,23.256172718394595,13.684611294327183,5.814043179598649,9.771534684256183,403.3015081998722,524.9999870634804,96.73987825987058,98.6244158014753,83.37847230082401,26.27051548915256,22000.0,22.07812303502505,True,True,0.0986678043716846,-1.860513243566348e-15,converged,11,0.5,0.0037578609691356,True,True,49.6605830544122,-3.9977976871164485,0.02477050347484525,65.0,9.0,True
