soc,vehicle_speed_mps,motor_speed_rpm,maximum_motor_torque_nm,maximum_wheel_force_n
0.2875,21.02699916809785,3250.000000000001,160.96967576420866,2540.290396626124
0.2875,21.377449154232814,3304.1666666666674,158.34514150046743,2498.8721658062764
0.2875,21.727899140367775,3358.3333333333335,155.79494167934172,2458.6270197293675
0.2875,22.07834912650274,3412.500000000001,153.31393074593507,2419.473755500337
0.2875,22.428799112637705,3466.666666666667,150.89922780520283,2381.366909214381
0.2875,22.77924909877267,3520.833333333334,148.5483661107719,2344.2675527187707
0.2875,23.129699084907635,3575.000000000001,146.2589831033256,2308.138402054805
0.2875,23.480149071042597,3629.166666666667,144.02881670976058,2272.9437590541556
0.2875,23.83059905717756,3683.3333333333335,141.85570150148124,2238.649450712251
0.2875,24.181049043312527,3737.5,139.73756486549973,2205.222768763736
0.2875,24.531499029447488,3791.666666666667,137.6724231627304,2172.632409055852
0.2875,24.881949015582453,3845.8333333333335,135.6583779118955,2140.848411325989
0.2875,25.23239900171742,3900.0000000000005,133.69361217832193,2109.8421022126627
0.2875,25.582848987852383,3954.1666666666674,131.77638683468103,2079.586036245596
0.2875,25.93329897398735,4008.333333333334,129.90503719309345,2050.0539426963855
0.2875,26.28374896012231,4062.5000000000005,128.07796948356554,2021.2206700040924
0.2875,26.634198946257275,4116.666666666667,126.29365770379081,1993.062136061413
0.2875,26.98464893239224,4170.833333333334,124.55064041772857,1965.555277692492
0.2875,27.3350989185272,4225.000000000001,122.84751775907353,1938.6780033641567
0.2875,27.685548904662166,4279.166666666667,121.18294856278226,1912.4091479180395
0.2875,28.03599889079713,4333.333333333334,119.55564759904519,1886.7284289194065
0.2875,28.386448876932096,4387.500000000002,117.96438294812106,1861.6164052289669
0.2875,28.73689886306706,4441.666666666668,116.40797351603396,1837.054437797656
0.2875,29.087348849202023,4495.833333333334,114.8852866271045,1813.0246516739514
0.2875,29.437798835336988,4550.0,113.39523574453779,1789.509900032076
0.2875,29.788248821471953,4604.166666666668,111.93677830626257,1766.4937300190018
0.2875,30.138698807606914,4658.333333333334,110.50891371443868,1743.9603510265147
0.2875,30.48914879374188,4712.5,109.1106813121587,1721.8946027611942
0.2875,30.839598779876845,4766.666666666667,107.74115856504068,1700.2819265478117
0.2875,31.19004876601181,4820.833333333334,106.39945930684917,1679.1083376431736
0.2875,31.540498752146775,4875.000000000001,105.08473202353343,1658.3603981562262
0.2875,31.890948738281736,4929.166666666668,103.7961583037395,1638.0251925953216
0.2875,32.2413987244167,4983.333333333334,102.53295127651654,1618.090303213389
0.2875,32.591848710551666,5037.500000000001,101.29435422830284,1598.5437881823489
0.2875,32.94229869668663,5091.666666666667,100.07963921991177,1579.3741597675319
0.2875,33.292748682821596,5145.833333333334,98.88810575474054,1560.570363310447
0.2875,33.64319866895656,5200.0,97.71907960064709,1542.1217586366176
0.2875,33.99364865509152,5254.166666666667,96.57191158621572,1524.0181010592405
0.2875,34.34409864122649,5308.333333333334,95.44597652507946,1506.2495244037298
0.2875,34.69454862736145,5362.5,94.34067211463116,1488.806523628085
0.2875,35.04499861349642,5416.666666666668,93.25541797046623,1471.679939585267
0.2875,35.39544859963138,5470.833333333334,92.18965465338789,1454.8609436681961
0.2875,35.74589858576634,5525.0,91.14284279158382,1438.3410239566695
0.2875,36.09634857190131,5579.166666666667,90.11446217513574,1422.1119709276618
0.2875,36.44679855803627,5633.333333333334,89.104010962695,1406.1658649357332
0.2875,36.79724854417123,5687.5,88.11100490373722,1390.4950639392957
0.2875,37.1476985303062,5741.666666666668,87.13497661684468,1375.0921921110612
0.2875,37.49814851644116,5795.833333333334,86.1754748133227,1359.9501275857979
0.2875,37.848598502576124,5849.999999999999,85.2320637171131,1345.061993305884
0.2875,38.19904848871109,5904.166666666667,84.30432236487964,1330.421145975833
0.2875,38.549498474846054,5958.333333333334,83.39184400210863,1316.0211665320542
0.2875,38.89994846098102,6012.500000000002,82.49423552331649,1301.8558513086707
0.2875,39.250398447115984,6066.666666666668,81.61111691952433,1287.9192033180193
0.2875,39.600848433250945,6120.833333333334,80.74212072128728,1274.2054234609993
0.2875,39.951298419385914,6175.000000000002,79.88689154917203,1260.708903433083
0.2875,40.301748405520875,6229.166666666667,79.04508555490969,1247.4242169050478
0.2875,40.652198391655844,6283.333333333335,78.21637004502594,1234.346113583423
0.2875,41.002648377790806,6337.500000000002,77.40042300414103,1221.4695116875998
0.2875,41.35309836392577,6391.666666666667,76.59693267485807,1208.789491319979
0.2875,41.703548350060736,6445.833333333335,75.8055971909128,1196.3012886766423
0.2875,42.0539983361957,6500.000000000002,0.0,0.0
0.32708333333333334,0.0,0.0,219.99999998719431,3471.8581905069577
0.32708333333333334,0.35044998613496414,54.16666666666667,219.99999998719431,3471.8581905069577
0.32708333333333334,0.7008999722699283,108.33333333333334,219.99999998719431,3471.8581905069577
0.32708333333333334,1.0513499584048924,162.5,219.99999998719431,3471.8581905069577
0.32708333333333334,1.4017999445398566,216.66666666666669,219.99999998719431,3471.8581905069577
0.32708333333333334,1.7522499306748207,270.83333333333337,219.99999998719431,3471.8581905069577
0.32708333333333334,2.102699916809785,325.0,219.99999998719431,3471.8581905069577
0.32708333333333334,2.453149902944749,379.16666666666674,219.99999998719431,3471.8581905069577
0.32708333333333334,2.803599889079713,433.33333333333337,219.99999998719431,3471.8581905069577
0.32708333333333334,3.1540498752146773,487.50000000000006,219.99999998719431,3471.8581905069577
0.32708333333333334,3.5044998613496414,541.6666666666667,219.99999998719431,3471.8581905069577
0.32708333333333334,3.8549498474846056,595.8333333333334,219.99999998719431,3471.8581905069577
0.32708333333333334,4.20539983361957,650.0,219.99999998719431,3471.8581905069577
0.32708333333333334,4.555849819754534,704.1666666666667,219.99999998719431,3471.8581905069577
0.32708333333333334,4.906299805889498,758.3333333333335,219.99999998719431,3471.8581905069577
0.32708333333333334,5.256749792024462,812.5000000000002,219.99999998719431,3471.8581905069577
0.32708333333333334,5.607199778159426,866.6666666666667,219.99999998719431,3471.8581905069577
0.32708333333333334,5.95764976429439,920.8333333333334,219.99999998719431,3471.8581905069577
0.32708333333333334,6.308099750429355,975.0000000000001,219.99999998719431,3471.8581905069577
0.32708333333333334,6.658549736564319,1029.1666666666667,219.99999998719431,3471.8581905069577
0.32708333333333334,7.008999722699283,1083.3333333333335,219.99999998719431,3471.8581905069577
0.32708333333333334,7.359449708834247,1137.5,219.99999998719431,3471.8581905069577
0.32708333333333334,7.709899694969211,1191.6666666666667,219.99999998719431,3471.8581905069577
0.32708333333333334,8.060349681104174,1245.8333333333335,219.99999998719431,3471.8581905069577
0.32708333333333334,8.41079966723914,1300.0,219.99999998719431,3471.8581905069577
0.32708333333333334,8.761249653374104,1354.166666666667,219.99999998719431,3471.8581905069577
0.32708333333333334,9.111699639509068,1408.3333333333335,219.99999998719431,3471.8581905069577
0.32708333333333334,9.462149625644031,1462.4999999999998,219.99999998719431,3471.8581905069577
0.32708333333333334,9.812599611778996,1516.666666666667,219.99999998719431,3471.8581905069577
0.32708333333333334,10.163049597913961,1570.8333333333337,219.99999998719431,3471.8581905069577
0.32708333333333334,10.513499584048924,1625.0000000000005,219.99999998719431,3471.8581905069577
0.32708333333333334,10.863949570183888,1679.1666666666667,219.99999998719431,3471.8581905069577
0.32708333333333334,11.214399556318853,1733.3333333333335,219.99999998719431,3471.8581905069577
0.32708333333333334,11.564849542453818,1787.5000000000005,219.99999998719431,3471.8581905069577
0.32708333333333334,11.91529952858878,1841.6666666666667,219.99999998719431,3471.8581905069577
0.32708333333333334,12.265749514723744,1895.8333333333335,219.99999998719431,3471.8581905069577
0.32708333333333334,12.61619950085871,1950.0000000000002,219.99999998719431,3471.8581905069577
0.32708333333333334,12.966649486993674,2004.166666666667,219.99999998719431,3471.8581905069577
0.32708333333333334,13.317099473128637,2058.3333333333335,219.99999998719431,3471.8581905069577
0.32708333333333334,13.6675494592636,2112.5000000000005,219.99999998719431,3471.8581905069577
0.32708333333333334,14.017999445398566,2166.666666666667,219.99999998719431,3471.8581905069577
0.32708333333333334,14.36844943153353,2220.833333333334,219.99999998719431,3471.8581905069577
0.32708333333333334,14.718899417668494,2275.0,219.99999998719431,3471.8581905069577
0.32708333333333334,15.069349403803457,2329.166666666667,219.99999998719431,3471.8581905069577
0.32708333333333334,15.419799389938422,2383.3333333333335,216.5624761430081,3417.6100299878867
0.32708333333333334,15.770249376073387,2437.5000000000005,212.11811159737408,3347.4727415776306
0.32708333333333334,16.12069936220835,2491.666666666667,207.8348549187649,3279.877924384274
0.32708333333333334,16.471149348343314,2545.8333333333335,203.7044187670108,3214.694794453964
0.32708333333333334,16.82159933447828,2600.0,199.71904407488182,3151.800904599816
0.32708333333333334,17.172049320613244,2654.166666666667,195.87146122124977,3091.0815316688427
0.32708333333333334,17.52249930674821,2708.333333333334,192.15485431603156,3032.4291129164444
0.32708333333333334,17.87294929288317,2762.5,188.56282834080048,2975.742727446691
0.32708333333333334,18.223399279018135,2816.666666666667,185.08937891456299,2920.927619080799
0.32708333333333334,18.5738492651531,2870.833333333334,181.72886444139294,2867.8947568141093
0.32708333333333334,18.924299251288062,2924.9999999999995,178.47598046064377,2816.5604300323353
0.32708333333333334,19.274749237423027,2979.166666666667,175.32573603326455,2766.8458758599168
0.32708333333333334,19.625199223557992,3033.333333333334,172.2734319465235,2718.6769352049773
0.32708333333333334,19.975649209692957,3087.500000000001,169.3146406346932,2671.9837358841746
0.32708333333333334,20.326099195827922,3141.6666666666674,166.445187687641,2626.70040080655
0.32708333333333334,20.676549181962883,3195.8333333333335,163.6611346655991,2582.7647767704384
0.32708333333333334,21.02699916809785,3250.000000000001,160.95876338658854,2540.1181865005765
0.32708333333333334,21.377449154232814,3304.1666666666674,158.3345612254925,2498.7051966502236
0.32708333333333334,21.727899140367775,3358.3333333333335,155.7852076808922,2458.47340581007
0.32708333333333334,22.07834912650274,3412.500000000001,153.3073083497584,2419.369246316664
0.32708333333333334,22.428799112637705,3466.666666666667,150.89595509460196,2381.315262000265
0.32708333333333334,22.77924909877267,3520.833333333334,148.54814754333347,2344.264103468083
0.32708333333333334,23.129699084907635,3575.000000000001,146.26154891448095,2308.178893566057
0.32708333333333334,23.480149071042597,3629.166666666667,144.03392042848282,2273.024301725287
0.32708333333333334,23.83059905717756,3683.3333333333335,141.8631177477073,2238.7664877813613
0.32708333333333334,24.181049043312527,3737.5,139.74708730122074,2205.3730439748883
0.32708333333333334,24.531499029447488,3791.666666666667,137.68386278883554,2172.812939781269
0.32708333333333334,24.881949015582453,3845.8333333333335,135.6715614546556,2141.056463102872
0.32708333333333334,25.23239900171742,3900.0000000000005,133.70838065515272,2110.0751661092504
0.32708333333333334,25.582848987852383,3954.1666666666674,131.79259428638034,2079.8418088543813
0.32708333333333334,25.93329897398735,4008.333333333334,129.92254949291237,2050.3303073398606
0.32708333333333334,26.28374896012231,4062.5000000000005,128.0966633639764,2021.5156813760043
0.32708333333333334,26.634198946257275,4116.666666666667,126.3134197704494,1993.374004665931
0.32708333333333334,26.98464893239224,4170.833333333334,124.57136630429886,1965.8823565063497
0.32708333333333334,27.3350989185272,4225.000000000001,122.86911135888658,1939.0187757113288
0.32708333333333334,27.685548904662166,4279.166666666667,121.2053213629406,1912.762216961125
0.32708333333333334,28.03599889079713,4333.333333333334,119.57871801452711,1887.0925071510153
0.32708333333333334,28.386448876932096,4387.500000000002,117.98807579674758,1861.9903061860814
0.32708333333333334,28.73689886306706,4441.666666666668,116.43221945501864,1837.4370671697257
0.32708333333333334,29.087348849202023,4495.833333333334,114.91002167924307,1813.4149998256098
0.32708333333333334,29.437798835336988,4550.0,113.42040090123191,1789.9070357383898
0.32708333333333334,29.788248821471953,4604.166666666668,111.96231913054362,1766.8967942007184
0.32708333333333334,30.138698807606914,4658.333333333334,110.53477994399145,1744.3685504853127
0.32708333333333334,30.48914879374188,4712.5,109.13682656479068,1722.3072055316418
0.32708333333333334,30.839598779876845,4766.666666666667,107.76754004415125,1700.698257249326
0.32708333333333334,31.19004876601181,4820.833333333334,106.42603750689887,1679.5277728319775
0.32708333333333334,31.540498752146775,4875.000000000001,105.11147048673593,1658.7823624856653
0.32708333333333334,31.890948738281736,4929.166666666668,103.82302338955924,1638.4491551782646
0.32708333333333334,32.2413987244167,4983.333333333334,102.55991196958348,1618.5157745908962
0.32708333333333334,32.591848710551666,5037.500000000001,101.32138190791011,1598.970316686078
0.32708333333333334,32.94229869668663,5091.666666666667,100.10670748073608,1579.8013286904913
0.32708333333333334,33.292748682821596,5145.833333333334,98.91519030439667,1560.9977892902893
0.32708333333333334,33.64319866895656,5200.0,97.74615802918561,1542.5490880180403
0.32708333333333334,33.99364865509152,5254.166666666667,96.5989632892888,1524.445008681454
0.32708333333333334,34.34409864122649,5308.333333333334,95.47298251185566,1506.6757105691256
0.32708333333333334,34.69454862736145,5362.5,94.36761495657265,1489.231713293883
0.32708333333333334,35.04499861349642,5416.666666666668,93.28228164013277,1472.1038798196503
0.32708333333333334,35.39544859963138,5470.833333333334,92.2164244545882,1455.2834025480186
0.32708333333333334,35.74589858576634,5525.0,91.16950523308769,1438.7617885744855
0.32708333333333334,36.09634857190131,5579.166666666667,90.14100492460292,1422.530846664669
0.32708333333333334,36.44679855803627,5633.333333333334,89.1304227286918,1406.5826735998564
0.32708333333333334,36.79724854417123,5687.5,88.1372753839643,1390.9096429481606
0.32708333333333334,37.1476985303062,5741.666666666668,87.16109641279428,1375.504393145185
0.32708333333333334,37.49814851644116,5795.833333333334,86.20143538459993,1360.3598158677269
0.32708333333333334,37.848598502576124,5849.999999999999,85.25785731430811,1345.4690465408357
0.32708333333333334,38.19904848871109,5904.166666666667,84.3299419421714,1330.8254529724823
0.32708333333333334,38.549498474846054,5958.333333333334,83.41728322638299,1316.422627346428
0.32708333333333334,38.89994846098102,6012.500000000002,82.51948869116555,1302.2543759342984
0.32708333333333334,39.250398447115984,6066.666666666668,81.63617891203447,1288.3147109724364
0.32708333333333334,39.600848433250945,6120.833333333334,80.76698696082799,1274.5978419038247
0.32708333333333334,39.951298419385914,6175.000000000002,79.91155795807961,1261.0981683139973
0.32708333333333334,40.301748405520875,6229.166666666667,79.06954854916206,1247.810271663977
0.32708333333333334,40.652198391655844,6283.333333333335,78.24062647334281,1234.7289084894653
0.32708333333333334,41.002648377790806,6337.500000000002,77.42447012231372,1221.8490034339216
0.32708333333333334,41.35309836392577,6391.666666666667,76.62076812116689,1209.1656426358722
0.32708333333333334,41.703548350060736,6445.833333333335,75.82921894119185,1196.6740676183933
0.32708333333333334,42.0539983361957,6500.000000000002,0.0,0.0
0.36666666666666664,0.0,0.0,219.99999998719431,3471.8581905069577
0.36666666666666664,0.35044998613496414,54.16666666666667,219.99999998719431,3471.8581905069577
0.36666666666666664,0.7008999722699283,108.33333333333334,219.99999998719431,3471.8581905069577
0.36666666666666664,1.0513499584048924,162.5,219.99999998719431,3471.8581905069577
0.36666666666666664,1.4017999445398566,216.66666666666669,219.99999998719431,3471.8581905069577
0.36666666666666664,1.7522499306748207,270.83333333333337,219.99999998719431,3471.8581905069577
0.36666666666666664,2.102699916809785,325.0,219.99999998719431,3471.8581905069577
0.36666666666666664,2.453149902944749,379.16666666666674,219.99999998719431,3471.8581905069577
0.36666666666666664,2.803599889079713,433.33333333333337,219.99999998719431,3471.8581905069577
0.36666666666666664,3.1540498752146773,487.50000000000006,219.99999998719431,3471.8581905069577
0.36666666666666664,3.5044998613496414,541.6666666666667,219.99999998719431,3471.8581905069577
0.36666666666666664,3.8549498474846056,595.8333333333334,219.99999998719431,3471.8581905069577
0.36666666666666664,4.20539983361957,650.0,219.99999998719431,3471.8581905069577
0.36666666666666664,4.555849819754534,704.1666666666667,219.99999998719431,3471.8581905069577
0.36666666666666664,4.906299805889498,758.3333333333335,219.99999998719431,3471.8581905069577
0.36666666666666664,5.256749792024462,812.5000000000002,219.99999998719431,3471.8581905069577
0.36666666666666664,5.607199778159426,866.6666666666667,219.99999998719431,3471.8581905069577
0.36666666666666664,5.95764976429439,920.8333333333334,219.99999998719431,3471.8581905069577
0.36666666666666664,6.308099750429355,975.0000000000001,219.99999998719431,3471.8581905069577
0.36666666666666664,6.658549736564319,1029.1666666666667,219.99999998719431,3471.8581905069577
0.36666666666666664,7.008999722699283,1083.3333333333335,219.99999998719431,3471.8581905069577
0.36666666666666664,7.359449708834247,1137.5,219.99999998719431,3471.8581905069577
0.36666666666666664,7.709899694969211,1191.6666666666667,219.99999998719431,3471.8581905069577
0.36666666666666664,8.060349681104174,1245.8333333333335,219.99999998719431,3471.8581905069577
0.36666666666666664,8.41079966723914,1300.0,219.99999998719431,3471.8581905069577
0.36666666666666664,8.761249653374104,1354.166666666667,219.99999998719431,3471.8581905069577
0.36666666666666664,9.111699639509068,1408.3333333333335,219.99999998719431,3471.8581905069577
0.36666666666666664,9.462149625644031,1462.4999999999998,219.99999998719431,3471.8581905069577
0.36666666666666664,9.812599611778996,1516.666666666667,219.99999998719431,3471.8581905069577
0.36666666666666664,10.163049597913961,1570.8333333333337,219.99999998719431,3471.8581905069577
0.36666666666666664,10.513499584048924,1625.0000000000005,219.99999998719431,3471.8581905069577
0.36666666666666664,10.863949570183888,1679.1666666666667,219.99999998719431,3471.8581905069577
0.36666666666666664,11.214399556318853,1733.3333333333335,219.99999998719431,3471.8581905069577
0.36666666666666664,11.564849542453818,1787.5000000000005,219.99999998719431,3471.8581905069577
0.36666666666666664,11.91529952858878,1841.6666666666667,219.99999998719431,3471.8581905069577
0.36666666666666664,12.265749514723744,1895.8333333333335,219.99999998719431,3471.8581905069577
0.36666666666666664,12.61619950085871,1950.0000000000002,219.99999998719431,3471.8581905069577
0.36666666666666664,12.966649486993674,2004.166666666667,219.99999998719431,3471.8581905069577
0.36666666666666664,13.317099473128637,2058.3333333333335,219.99999998719431,3471.8581905069577
0.36666666666666664,13.6675494592636,2112.5000000000005,219.99999998719431,3471.8581905069577
0.36666666666666664,14.017999445398566,2166.666666666667,219.99999998719431,3471.8581905069577
0.36666666666666664,14.36844943153353,2220.833333333334,219.99999998719431,3471.8581905069577
0.36666666666666664,14.718899417668494,2275.0,219.99999998719431,3471.8581905069577
0.36666666666666664,15.069349403803457,2329.166666666667,219.99999998719431,3471.8581905069577
0.36666666666666664,15.419799389938422,2383.3333333333335,216.54574473388493,3417.34598871604
0.36666666666666664,15.770249376073387,2437.5000000000005,212.10201330133714,3347.2186915733027
0.36666666666666664,16.12069936220835,2491.666666666667,207.81935688923113,3279.6333472898345
0.36666666666666664,16.471149348343314,2545.8333333333335,203.68949027033523,3214.4592052564276
0.36666666666666664,16.82159933447828,2600.0,199.704656311078,3151.5738488015963
0.36666666666666664,17.172049320613244,2654.166666666667,195.85758722154424,3090.862583671045
0.36666666666666664,17.52249930674821,2708.333333333334,192.14146876358427,3032.2178731896206
0.36666666666666664,17.87294929288317,2762.5,188.5499074938707,2975.5388213183096
0.36666666666666664,18.223399279018135,2816.666666666667,185.07690047845244,2920.730694714355
0.36666666666666664,18.5738492651531,2870.833333333334,181.71680745319463,2867.7044833903296
0.36666666666666664,18.924299251288062,2924.9999999999995,178.46432519960217,2816.3764963345534
0.36666666666666664,19.274749237423027,2979.166666666667,175.31446394394152,2766.667989061542
0.36666666666666664,19.625199223557992,3033.333333333334,172.26252554915845,2718.504819454874
0.36666666666666664,19.975649209692957,3087.500000000001,169.3040834867861,2671.8171317003935
0.36666666666666664,20.326099195827922,3141.6666666666674,166.4349642302841,2626.539062651268
0.36666666666666664,20.676549181962883,3195.8333333333335,163.65123026189394,2582.608473656221
0.36666666666666664,21.02699916809785,3250.000000000001,160.94916418078355,2539.966699767402
0.36666666666666664,21.377449154232814,3304.1666666666674,158.32525415578857,2498.5583201675727
0.36666666666666664,21.727899140367775,3358.3333333333335,155.77618037699722,2458.3309443602166
0.36666666666666664,22.07834912650274,3412.500000000001,153.2988026214298,2419.235015941366
0.36666666666666664,22.428799112637705,3466.666666666667,150.88993982877582,2381.220334046048
0.36666666666666664,22.77924909877267,3520.833333333334,148.54494453407824,2344.2135562230023
0.36666666666666664,23.129699084907635,3575.000000000001,146.2609145208262,2308.1688820896643
0.36666666666666664,23.480149071042597,3629.166666666667,144.03563188272528,2273.0513104817855
0.36666666666666664,23.83059905717756,3683.3333333333335,141.8669711961411,2238.827299720031
0.36666666666666664,24.181049043312527,3737.5,139.7528960625641,2205.464713046015
0.36666666666666664,24.531499029447488,3791.666666666667,137.69145567668602,2172.932764462518
0.36666666666666664,24.881949015582453,3845.8333333333335,135.68078147131018,2141.201965786239
0.36666666666666664,25.23239900171742,3900.0000000000005,133.7190835957881,2110.244071073385
0.36666666666666664,25.582848987852383,3954.1666666666674,131.80464768898673,2080.032025693313
0.36666666666666664,25.93329897398735,4008.333333333334,129.93583156261593,2050.539913987542
0.36666666666666664,26.28374896012231,4062.5000000000005,128.1110620254185,2021.7429091517454
0.36666666666666664,26.634198946257275,4116.666666666667,126.32883183541708,1993.6172251386297
0.36666666666666664,26.98464893239224,4170.833333333334,124.58769672899507,1966.1400697733466
0.36666666666666664,27.3350989185272,4225.000000000001,122.88627257803455,1939.2895998897898
0.36666666666666664,27.685548904662166,4279.166666666667,121.22323259827681,1913.044877275251
0.36666666666666664,28.03599889079713,4333.333333333334,119.59730476257391,1887.3858278484922
0.36666666666666664,28.386448876932096,4387.500000000002,118.00726930378005,1862.2932022524408
0.36666666666666664,28.73689886306706,4441.666666666668,116.45195624325424,1837.7485368510625
0.36666666666666664,29.087348849202023,4495.833333333334,114.93024314986542,1813.7341183638298
0.36666666666666664,29.437798835336988,4550.0,113.44105291180313,1790.232948702282
0.36666666666666664,29.788248821471953,4604.166666666668,111.98335163644515,1767.2287118274699
0.36666666666666664,30.138698807606914,4658.333333333334,110.55614672950469,1744.7057434366457
0.36666666666666664,30.48914879374188,4712.5,109.15848492295481,1722.6489998415939
0.36666666666666664,30.839598779876845,4766.666666666667,107.7894504822325,1701.0440296762097
0.36666666666666664,31.19004876601181,4820.833333333334,106.44816352869384,1679.8769474228714
0.36666666666666664,31.540498752146775,4875.000000000001,105.13377836206928,1659.134406938817
0.36666666666666664,31.890948738281736,4929.166666666668,103.84548192378134,1638.803577205493
0.36666666666666664,32.2413987244167,4983.333333333334,102.58249236270785,1618.8721196946158
0.36666666666666664,32.591848710551666,5037.500000000001,101.34405753691681,1599.3281647237886
0.36666666666666664,32.94229869668663,5091.666666666667,100.12945374590345,1580.160291449716
0.36666666666666664,33.292748682821596,5145.833333333334,98.93798448843881,1561.3575082655952
0.36666666666666664,33.64319866895656,5200.0,97.7689791820012,1542.9092325922416
0.36666666666666664,33.99364865509152,5254.166666666667,96.62179203587584,1524.8052730942804
0.36666666666666664,34.34409864122649,5308.333333333334,95.49580103950575,1507.0358137151343
0.36666666666666664,34.69454862736145,5362.5,94.39040678436868,1489.5913950848599
0.36666666666666664,35.04499861349642,5416.666666666668,93.30503164078772,1472.4629015292526
0.36666666666666664,35.39544859963138,5470.833333333334,92.23911865788415,1455.6415437098124
0.36666666666666664,35.74589858576634,5525.0,91.19213082345343,1439.1188469437166
0.36666666666666664,36.09634857190131,5579.166666666667,90.16355010213869,1422.8866360250715
0.36666666666666664,36.44679855803627,5633.333333333334,89.15287667010524,1406.9370231471742
0.36666666666666664,36.79724854417123,5687.5,88.159628181129,1391.2623963205308
0.36666666666666664,37.1476985303062,5741.666666666668,87.18333897819409,1375.8554069309382
0.36666666666666664,37.49814851644116,5795.833333333334,86.22355942065177,1360.7089591212637
0.36666666666666664,37.848598502576124,5849.999999999999,85.27985522519562,1345.8161993912597
0.36666666666666664,38.19904848871109,5904.166666666667,84.35180685478723,1331.1705069540933
0.36666666666666664,38.549498474846054,5958.333333333334,83.43900884837134,1316.7654831584666
0.36666666666666664,38.89994846098102,6012.500000000002,82.54106933584816,1302.5949438343082
0.36666666666666664,39.250398447115984,6066.666666666668,81.65760943133468,1288.6529097177254
0.36666666666666664,39.600848433250945,6120.833333333334,80.78826272620502,1274.9335984505879
0.36666666666666664,39.951298419385914,6175.000000000002,79.932674797652,1261.4314168250487
0.36666666666666664,40.301748405520875,6229.166666666667,79.09050274288857,1248.1409534327
0.36666666666666664,40.652198391655844,6283.333333333335,78.26141469356423,1235.0569710014925
0.36666666666666664,41.002648377790806,6337.500000000002,77.44508944208914,1222.1744004986904
0.36666666666666664,41.35309836392577,6391.666666666667,76.64121594677296,1209.488333321384
0.36666666666666664,41.703548350060736,6445.833333333335,75.84949303300036,1196.9940165806865
0.36666666666666664,42.0539983361957,6500.000000000002,0.0,0.0
0.40624999999999994,0.0,0.0,219.99999998719431,3471.8581905069577
0.40624999999999994,0.35044998613496414,54.16666666666667,219.99999998719431,3471.8581905069577
0.40624999999999994,0.7008999722699283,108.33333333333334,219.99999998719431,3471.8581905069577
0.40624999999999994,1.0513499584048924,162.5,219.99999998719431,3471.8581905069577
0.40624999999999994,1.4017999445398566,216.66666666666669,219.99999998719431,3471.8581905069577
0.40624999999999994,1.7522499306748207,270.83333333333337,219.99999998719431,3471.8581905069577
0.40624999999999994,2.102699916809785,325.0,219.99999998719431,3471.8581905069577
0.40624999999999994,2.453149902944749,379.16666666666674,219.99999998719431,3471.8581905069577
0.40624999999999994,2.803599889079713,433.33333333333337,219.99999998719431,3471.8581905069577
0.40624999999999994,3.1540498752146773,487.50000000000006,219.99999998719431,3471.8581905069577
0.40624999999999994,3.5044998613496414,541.6666666666667,219.99999998719431,3471.8581905069577
0.40624999999999994,3.8549498474846056,595.8333333333334,219.99999998719431,3471.8581905069577
0.40624999999999994,4.20539983361957,650.0,219.99999998719431,3471.8581905069577
0.40624999999999994,4.555849819754534,704.1666666666667,219.99999998719431,3471.8581905069577
0.40624999999999994,4.906299805889498,758.3333333333335,219.99999998719431,3471.8581905069577
0.40624999999999994,5.256749792024462,812.5000000000002,219.99999998719431,3471.8581905069577
0.40624999999999994,5.607199778159426,866.6666666666667,219.99999998719431,3471.8581905069577
0.40624999999999994,5.95764976429439,920.8333333333334,219.99999998719431,3471.8581905069577
0.40624999999999994,6.308099750429355,975.0000000000001,219.99999998719431,3471.8581905069577
0.40624999999999994,6.658549736564319,1029.1666666666667,219.99999998719431,3471.8581905069577
0.40624999999999994,7.008999722699283,1083.3333333333335,219.99999998719431,3471.8581905069577
0.40624999999999994,7.359449708834247,1137.5,219.99999998719431,3471.8581905069577
0.40624999999999994,7.709899694969211,1191.6666666666667,219.99999998719431,3471.8581905069577
0.40624999999999994,8.060349681104174,1245.8333333333335,219.99999998719431,3471.8581905069577
0.40624999999999994,8.41079966723914,1300.0,219.99999998719431,3471.8581905069577
0.40624999999999994,8.761249653374104,1354.166666666667,219.99999998719431,3471.8581905069577
0.40624999999999994,9.111699639509068,1408.3333333333335,219.99999998719431,3471.8581905069577
0.40624999999999994,9.462149625644031,1462.4999999999998,219.99999998719431,3471.8581905069577
0.40624999999999994,9.812599611778996,1516.666666666667,219.99999998719431,3471.8581905069577
0.40624999999999994,10.163049597913961,1570.8333333333337,219.99999998719431,3471.8581905069577
0.40624999999999994,10.513499584048924,1625.0000000000005,219.99999998719431,3471.8581905069577
0.40624999999999994,10.863949570183888,1679.1666666666667,219.99999998719431,3471.8581905069577
0.40624999999999994,11.214399556318853,1733.3333333333335,219.99999998719431,3471.8581905069577
0.40624999999999994,11.564849542453818,1787.5000000000005,219.99999998719431,3471.8581905069577
0.40624999999999994,11.91529952858878,1841.6666666666667,219.99999998719431,3471.8581905069577
0.40624999999999994,12.265749514723744,1895.8333333333335,219.99999998719431,3471.8581905069577
0.40624999999999994,12.61619950085871,1950.0000000000002,219.99999998719431,3471.8581905069577
0.40624999999999994,12.966649486993674,2004.166666666667,219.99999998719431,3471.8581905069577
