soc,vehicle_speed_mps,motor_speed_rpm,maximum_motor_torque_nm,maximum_wheel_force_n
0.05,12.265749514723744,1895.8333333333335,219.99999998719431,3471.8581905069577
0.05,12.61619950085871,1950.0000000000002,219.99999998719431,3471.8581905069577
0.05,12.966649486993674,2004.166666666667,219.99999998719431,3471.8581905069577
0.05,13.317099473128637,2058.3333333333335,219.99999998719431,3471.8581905069577
0.05,13.6675494592636,2112.5000000000005,219.99999998719431,3471.8581905069577
0.05,14.017999445398566,2166.666666666667,219.99999998719431,3471.8581905069577
0.05,14.36844943153353,2220.833333333334,219.99999998719431,3471.8581905069577
0.05,14.718899417668494,2275.0,219.99999998719431,3471.8581905069577
0.05,15.069349403803457,2329.166666666667,219.99999998719431,3471.8581905069577
0.05,15.419799389938422,2383.3333333333335,219.99999998719431,3471.8581905069577
0.05,15.770249376073387,2437.5000000000005,219.99999998719431,3471.8581905069577
0.05,16.12069936220835,2491.666666666667,219.99999998719431,3471.8581905069577
0.05,16.471149348343314,2545.8333333333335,219.99999998719431,3471.8581905069577
0.05,16.82159933447828,2600.0,219.84502042178065,3469.4124310816214
0.05,17.172049320613244,2654.166666666667,218.79266393487342,3452.805010678828
0.05,17.52249930674821,2708.333333333334,217.47686902876012,3432.0402228511794
0.05,17.87294929288317,2762.5,215.94840252422728,3407.91922761033
0.05,18.223399279018135,2816.666666666667,214.2486076662317,3381.094469881889
0.05,18.5738492651531,2870.833333333334,212.41137863253243,3352.1008395689014
0.05,18.924299251288062,2924.9999999999995,210.4646591830533,3321.379321997598
0.05,19.274749237423027,2979.166666666667,208.4315961576067,3289.2952014652137
0.05,19.625199223557992,3033.333333333334,206.33143831975758,3256.15224605104
0.05,19.975649209692957,3087.500000000001,204.18024437036365,3222.2038809010082
0.05,20.326099195827922,3141.6666666666674,201.99144605197944,3187.6620746760423
0.05,20.676549181962883,3195.8333333333335,199.77629983099177,3152.7044676262503
0.05,21.02699916809785,3250.000000000001,197.54425202612765,3117.480133747288
0.05,21.377449154232814,3304.1666666666674,195.30323595157824,3082.1142700475834
0.05,21.727899140367775,3358.3333333333335,193.0599153530784,3046.7120382553658
0.05,22.07834912650274,3412.500000000001,190.81988491932862,3011.3617291242213
0.05,22.428799112637705,3466.666666666667,188.58783620526083,2976.1373808969583
0.05,22.77924909877267,3520.833333333334,186.36769583099522,2941.100960247332
0.05,23.129699084907635,3575.000000000001,184.16274078423157,2906.3041818870975
0.05,23.480149071042597,3629.166666666667,181.97569526964799,2871.790036963186
0.05,23.83059905717756,3683.3333333333335,179.80881221708842,2837.5940793525606
0.05,24.181049043312527,3737.5,177.66394203528762,2803.7455106766847
0.05,24.531499029447488,3791.666666666667,175.54259108263068,2770.268103038728
0.05,24.881949015582453,3845.8333333333335,173.44597109709866,2737.1809790861207
0.05,25.23239900171742,3900.0000000000005,171.3750415702816,2704.499280722207
0.05,25.582848987852383,3954.1666666666674,169.3305457313545,2672.234736975618
0.05,25.93329897398735,4008.333333333334,167.31304152403027,2640.396152852942
0.05,26.28374896012231,4062.5000000000005,165.32292798627168,2608.9898256415413
0.05,26.634198946257275,4116.666666666667,163.3604681212455,2578.0199058400467
0.05,26.98464893239224,4170.833333333334,161.4258084387984,2547.488705545781
0.05,27.3350989185272,4225.000000000001,159.5189958845731,2517.3969656160807
0.05,27.685548904662166,4279.166666666667,157.6399924128782,2487.7440856452868
0.05,28.03599889079713,4333.333333333334,155.78868757467717,2458.5283226179804
0.05,28.386448876932096,4387.500000000002,153.96490946644917,2429.7469636948567
0.05,28.73689886306706,4441.666666666668,152.16843416797929,2401.396475152133
0.05,29.087348849202023,4495.833333333334,150.39899393799715,2373.472631718344
0.05,29.437798835336988,4550.0,148.6562842829153,2345.9706281273275
0.05,29.788248821471953,4604.166666666668,146.93997019319795,2318.885177535443
0.05,30.138698807606914,4658.333333333334,145.24969139369205,2292.2105943779593
0.05,30.48914879374188,4712.5,143.5850670817308,2265.9408691418867
0.05,30.839598779876845,4766.666666666667,141.94810141110793,2240.107629726152
0.05,31.19004876601181,4820.833333333334,140.34756051376462,2214.8492159806697
0.05,31.540498752146775,4875.000000000001,138.78233613446355,2190.148138337152
0.05,31.890948738281736,4929.166666666668,137.25127058802173,2165.9861271647587
0.05,32.2413987244167,4983.333333333334,135.75325609301217,2142.3457003724866
0.05,32.591848710551666,5037.500000000001,134.28723224904388,2119.2101235976866
0.05,32.94229869668663,5091.666666666667,132.8521834500134,2096.563369384136
0.05,33.292748682821596,5145.833333333334,131.44713656627573,2074.3900806039774
0.05,33.64319866895656,5200.0,130.07115879328921,2052.6755365068097
0.05,33.99364865509152,5254.166666666667,128.72335552587174,2031.4056191729567
0.05,34.34409864122649,5308.333333333334,127.40286843734793,2010.5667832001525
0.05,34.69454862736145,5362.5,126.1088736995589,1990.14602761321
0.05,35.04499861349642,5416.666666666668,124.84058022827057,1970.1308681745047
0.05,35.39544859963138,5470.833333333334,123.59722809985996,1950.5093123974232
0.05,35.74589858576634,5525.0,122.378087012301,1931.2698352589161
0.05,36.09634857190131,5579.166666666667,121.1824548657662,1912.401356799726
0.05,36.44679855803627,5633.333333333334,120.00965644191659,1893.8932212820312
0.05,36.79724854417123,5687.5,118.85904206323787,1875.7351760321976
0.05,37.1476985303062,5741.666666666668,117.72998648431839,1857.9173539438464
0.05,37.49814851644116,5795.833333333334,116.62188769070227,1840.430254522342
0.05,37.848598502576124,5849.999999999999,115.53416584694534,1823.2647272838847
0.05,38.19904848871109,5904.166666666667,114.46626230257777,1806.4119560684312
0.05,38.549498474846054,5958.333333333334,113.41763862915039,1789.863443843157
0.05,38.89994846098102,6012.500000000002,112.38777567494203,1773.6109977846293
0.05,39.250398447115984,6066.666666666668,111.37617279528112,1757.6467171323768
0.05,39.600848433250945,6120.833333333334,110.38234692104311,1741.9629784886865
0.05,39.951298419385914,6175.000000000002,109.4058319217354,1726.552425767338
0.05,40.301748405520875,6229.166666666667,108.44617775838734,1711.4079568252107
0.05,40.652198391655844,6283.333333333335,107.5029498667356,1696.5227137282272
0.05,41.002648377790806,6337.500000000002,106.57572845240983,1681.8900716285557
0.05,41.35309836392577,6391.666666666667,105.66410792979013,1667.5036299091207
0.05,41.703548350060736,6445.833333333335,104.76769625015103,1653.3572015809286
0.05,42.0539983361957,6500.000000000002,0.0,0.0
0.08958333333333333,0.0,0.0,219.99999998719431,3471.8581905069577
0.08958333333333333,0.35044998613496414,54.16666666666667,219.99999998719431,3471.8581905069577
0.08958333333333333,0.7008999722699283,108.33333333333334,219.99999998719431,3471.8581905069577
0.08958333333333333,1.0513499584048924,162.5,219.99999998719431,3471.8581905069577
0.08958333333333333,1.4017999445398566,216.66666666666669,219.99999998719431,3471.8581905069577
0.08958333333333333,1.7522499306748207,270.83333333333337,219.99999998719431,3471.8581905069577
0.08958333333333333,2.102699916809785,325.0,219.99999998719431,3471.8581905069577
0.08958333333333333,2.453149902944749,379.16666666666674,219.99999998719431,3471.8581905069577
0.08958333333333333,2.803599889079713,433.33333333333337,219.99999998719431,3471.8581905069577
0.08958333333333333,3.1540498752146773,487.50000000000006,219.99999998719431,3471.8581905069577
0.08958333333333333,3.5044998613496414,541.6666666666667,219.99999998719431,3471.8581905069577
0.08958333333333333,3.8549498474846056,595.8333333333334,219.99999998719431,3471.8581905069577
0.08958333333333333,4.20539983361957,650.0,219.99999998719431,3471.8581905069577
0.08958333333333333,4.555849819754534,704.1666666666667,219.99999998719431,3471.8581905069577
0.08958333333333333,4.906299805889498,758.3333333333335,219.99999998719431,3471.8581905069577
0.08958333333333333,5.256749792024462,812.5000000000002,219.99999998719431,3471.8581905069577
0.08958333333333333,5.607199778159426,866.6666666666667,219.99999998719431,3471.8581905069577
0.08958333333333333,5.95764976429439,920.8333333333334,219.99999998719431,3471.8581905069577
0.08958333333333333,6.308099750429355,975.0000000000001,219.99999998719431,3471.8581905069577
0.08958333333333333,6.658549736564319,1029.1666666666667,219.99999998719431,3471.8581905069577
0.08958333333333333,7.008999722699283,1083.3333333333335,219.99999998719431,3471.8581905069577
0.08958333333333333,7.359449708834247,1137.5,219.99999998719431,3471.8581905069577
0.08958333333333333,7.709899694969211,1191.6666666666667,219.99999998719431,3471.8581905069577
0.08958333333333333,8.060349681104174,1245.8333333333335,219.99999998719431,3471.8581905069577
0.08958333333333333,8.41079966723914,1300.0,219.99999998719431,3471.8581905069577
0.08958333333333333,8.761249653374104,1354.166666666667,219.99999998719431,3471.8581905069577
0.08958333333333333,9.111699639509068,1408.3333333333335,219.99999998719431,3471.8581905069577
0.08958333333333333,9.462149625644031,1462.4999999999998,219.99999998719431,3471.8581905069577
0.08958333333333333,9.812599611778996,1516.666666666667,219.99999998719431,3471.8581905069577
0.08958333333333333,10.163049597913961,1570.8333333333337,219.99999998719431,3471.8581905069577
0.08958333333333333,10.513499584048924,1625.0000000000005,219.99999998719431,3471.8581905069577
0.08958333333333333,10.863949570183888,1679.1666666666667,219.99999998719431,3471.8581905069577
0.08958333333333333,11.214399556318853,1733.3333333333335,219.99999998719431,3471.8581905069577
0.08958333333333333,11.564849542453818,1787.5000000000005,219.99999998719431,3471.8581905069577
0.08958333333333333,11.91529952858878,1841.6666666666667,219.99999998719431,3471.8581905069577
0.08958333333333333,12.265749514723744,1895.8333333333335,219.99999998719431,3471.8581905069577
0.08958333333333333,12.61619950085871,1950.0000000000002,219.99999998719431,3471.8581905069577
0.08958333333333333,12.966649486993674,2004.166666666667,219.99999998719431,3471.8581905069577
0.08958333333333333,13.317099473128637,2058.3333333333335,219.99999998719431,3471.8581905069577
0.08958333333333333,13.6675494592636,2112.5000000000005,219.99999998719431,3471.8581905069577
0.08958333333333333,14.017999445398566,2166.666666666667,219.99999998719431,3471.8581905069577
0.08958333333333333,14.36844943153353,2220.833333333334,219.99999998719431,3471.8581905069577
0.08958333333333333,14.718899417668494,2275.0,219.99999998719431,3471.8581905069577
0.08958333333333333,15.069349403803457,2329.166666666667,219.99999998719431,3471.8581905069577
0.08958333333333333,15.419799389938422,2383.3333333333335,219.99999998719431,3471.8581905069577
0.08958333333333333,15.770249376073387,2437.5000000000005,219.99999998719431,3471.8581905069577
0.08958333333333333,16.12069936220835,2491.666666666667,219.99999998719431,3471.8581905069577
0.08958333333333333,16.471149348343314,2545.8333333333335,219.99999998719431,3471.8581905069577
0.08958333333333333,16.82159933447828,2600.0,219.99999998719431,3471.8581905069577
0.08958333333333333,17.172049320613244,2654.166666666667,219.99999998719431,3471.8581905069577
0.08958333333333333,17.52249930674821,2708.333333333334,219.66955969925039,3466.64345496042
0.08958333333333333,17.87294929288317,2762.5,218.61046638456173,3449.929719508934
0.08958333333333333,18.223399279018135,2816.666666666667,217.31532978941686,3429.4909440728393
0.08958333333333333,18.5738492651531,2870.833333333334,215.82803951809183,3406.0197581161947
0.08958333333333333,18.924299251288062,2924.9999999999995,214.18466423056088,3380.085367423362
0.08958333333333333,19.274749237423027,2979.166666666667,212.41502406541258,3352.1583687780085
0.08958333333333333,19.625199223557992,3033.333333333334,210.54389899712987,3322.629819259107
0.08958333333333333,19.975649209692957,3087.500000000001,208.59196961857378,3291.8260828926273
0.08958333333333333,20.326099195827922,3141.6666666666674,206.5765576553531,3260.0205168373514
0.08958333333333333,20.676549181962883,3195.8333333333335,204.51221491210163,3227.4427656483126
0.08958333333333333,21.02699916809785,3250.000000000001,202.41119557176717,3194.286214713866
0.08958333333333333,21.377449154232814,3304.1666666666674,200.2838383044582,3160.7140203817253
0.08958333333333333,21.727899140367775,3358.3333333333335,198.1388772407081,3126.8640174820302
0.08958333333333333,22.07834912650274,3412.500000000001,195.98369704792276,3092.8527447330503
0.08958333333333333,22.428799112637705,3466.666666666667,193.82454318692908,3058.7787628362685
0.08958333333333333,22.77924909877267,3520.833333333334,191.66669615893625,3024.7254042979316
0.08958333333333333,23.129699084907635,3575.000000000001,189.51461669639684,2990.7630647112305
0.08958333333333333,23.480149071042597,3629.166666666667,187.3720672633499,2956.9511201743076
0.08958333333333333,23.83059905717756,3683.3333333333335,185.24221411673352,2923.339537937547
0.08958333333333333,24.181049043312527,3737.5,183.1277133349795,2889.9702340357585
0.08958333333333333,24.531499029447488,3791.666666666667,181.03078375919722,2856.8782243856685
0.08958333333333333,24.881949015582453,3845.8333333333335,178.9532687549945,2824.0925994599315
0.08958333333333333,25.23239900171742,3900.0000000000005,176.89668893348426,2791.6373562864896
0.08958333333333333,25.582848987852383,3954.1666666666674,174.86228711204603,2759.5321079821542
0.08958333333333333,25.93329897398735,4008.333333333334,172.85106685943902,2727.792692039729
0.08958333333333333,26.28374896012231,4062.5000000000005,170.86382547044195,2696.4316907065217
0.08958333333333333,26.634198946257275,4116.666666666667,168.90118245850317,2665.458880631806
0.08958333333333333,26.98464893239224,4170.833333333334,166.96360397618264,2634.881618250051
0.08958333333333333,27.3350989185272,4225.000000000001,165.05142398294993,2604.7051738336195
0.08958333333333333,27.685548904662166,4279.166666666667,163.16486257012002,2574.93302068176
0.08958333333333333,28.03599889079713,4333.333333333334,161.30404171184637,2545.5670836897616
0.08958333333333333,28.386448876932096,4387.500000000002,159.46899901842698,2516.6079563922667
0.08958333333333333,28.73689886306706,4441.666666666668,157.659699722426,2488.055090118334
0.08958333333333333,29.087348849202023,4495.833333333334,155.8760469488334,2459.906956066614
0.08958333333333333,29.437798835336988,4550.0,154.1178908071015,2432.1611887883537
0.08958333333333333,29.788248821471953,4604.166666666668,152.38503620261326,2404.814709461534
0.08958333333333333,30.138698807606914,4658.333333333334,150.6772497133352,2377.8638344125234
0.08958333333333333,30.48914879374188,4712.5,148.99426551884972,2351.3043686831675
0.08958333333333333,30.839598779876845,4766.666666666667,147.33579065068625,2325.1316888871747
0.08958333333333333,31.19004876601181,4820.833333333334,145.7015094999224,2299.340814345352
0.08958333333333333,31.540498752146775,4875.000000000001,144.09108781255782,2273.926470137297
0.08958333333333333,31.890948738281736,4929.166666666668,142.50438566086814,2248.8864480392995
0.08958333333333333,32.2413987244167,4983.333333333334,140.9498168027494,2224.353527025296
0.08958333333333333,32.591848710551666,5037.500000000001,139.42845312529244,2200.3446227315408
0.08958333333333333,32.94229869668663,5091.666666666667,137.9392404772807,2176.84309941469
0.08958333333333333,33.292748682821596,5145.833333333334,136.48116881027818,2153.833017325038
0.08958333333333333,33.64319866895656,5200.0,135.0532698992174,2131.299096734716
0.08958333333333333,33.99364865509152,5254.166666666667,133.6546151782386,2109.226683784697
0.08958333333333333,34.34409864122649,5308.333333333334,132.28431378141977,2087.6017195652175
0.08958333333333333,34.69454862736145,5362.5,130.94151059631258,2066.4107093982875
0.08958333333333333,35.04499861349642,5416.666666666668,129.62538451510954,2045.6406952390575
0.08958333333333333,35.39544859963138,5470.833333333334,128.33514675844862,2025.279229223488
0.08958333333333333,35.74589858576634,5525.0,127.07003933125836,2005.314349299773
0.08958333333333333,36.09634857190131,5579.166666666667,125.82933348185367,1985.7345549110623
0.08958333333333333,36.44679855803627,5633.333333333334,124.6123283406391,1966.5287855126041
0.08958333333333333,36.79724854417123,5687.5,123.4183496166273,1947.6864000012736
0.08958333333333333,37.1476985303062,5741.666666666668,122.24674829571451,1929.1971561728346
0.08958333333333333,37.49814851644116,5795.833333333334,121.09689951897772,1911.0511930201512
0.08958333333333333,37.848598502576124,5849.999999999999,119.96820146437935,1893.2390130851747
0.08958333333333333,38.19904848871109,5904.166666666667,118.86007426668182,1875.751465413931
0.08958333333333333,38.549498474846054,5958.333333333334,117.77195904254653,1858.5797301714342
0.08958333333333333,38.89994846098102,6012.500000000002,116.70331697979384,1841.7153042691427
0.08958333333333333,39.250398447115984,6066.666666666668,115.65362838456339,1825.1499863280305
0.08958333333333333,39.600848433250945,6120.833333333334,114.62239189167389,1808.8758642171374
0.08958333333333333,39.951298419385914,6175.000000000002,113.60912364957179,1792.885302191103
0.08958333333333333,40.301748405520875,6229.166666666667,112.61335655886936,1777.1709288734041
0.08958333333333333,40.652198391655844,6283.333333333335,111.63463953929873,1761.7256256880285
0.08958333333333333,41.002648377790806,6337.500000000002,110.67253688863758,1746.5425167425703
0.08958333333333333,41.35309836392577,6391.666666666667,109.72662760952917,1731.6149582046603
0.08958333333333333,41.703548350060736,6445.833333333335,108.79650478093836,1716.9365283828038
0.08958333333333333,42.0539983361957,6500.000000000002,0.0,0.0
0.12916666666666665,0.0,0.0,219.99999998719431,3471.8581905069577
0.12916666666666665,0.35044998613496414,54.16666666666667,219.99999998719431,3471.8581905069577
0.12916666666666665,0.7008999722699283,108.33333333333334,219.99999998719431,3471.8581905069577
0.12916666666666665,1.0513499584048924,162.5,219.99999998719431,3471.8581905069577
0.12916666666666665,1.4017999445398566,216.66666666666669,219.99999998719431,3471.8581905069577
0.12916666666666665,1.7522499306748207,270.83333333333337,219.99999998719431,3471.8581905069577
0.12916666666666665,2.102699916809785,325.0,219.99999998719431,3471.8581905069577
0.12916666666666665,2.453149902944749,379.16666666666674,219.99999998719431,3471.8581905069577
0.12916666666666665,2.803599889079713,433.33333333333337,219.99999998719431,3471.8581905069577
0.12916666666666665,3.1540498752146773,487.50000000000006,219.99999998719431,3471.8581905069577
0.12916666666666665,3.5044998613496414,541.6666666666667,219.99999998719431,3471.8581905069577
0.12916666666666665,3.8549498474846056,595.8333333333334,219.99999998719431,3471.8581905069577
0.12916666666666665,4.20539983361957,650.0,219.99999998719431,3471.8581905069577
0.12916666666666665,4.555849819754534,704.1666666666667,219.99999998719431,3471.8581905069577
0.12916666666666665,4.906299805889498,758.3333333333335,219.99999998719431,3471.8581905069577
0.12916666666666665,5.256749792024462,812.5000000000002,219.99999998719431,3471.8581905069577
0.12916666666666665,5.607199778159426,866.6666666666667,219.99999998719431,3471.8581905069577
0.12916666666666665,5.95764976429439,920.8333333333334,219.99999998719431,3471.8581905069577
0.12916666666666665,6.308099750429355,975.0000000000001,219.99999998719431,3471.8581905069577
0.12916666666666665,6.658549736564319,1029.1666666666667,219.99999998719431,3471.8581905069577
0.12916666666666665,7.008999722699283,1083.3333333333335,219.99999998719431,3471.8581905069577
0.12916666666666665,7.359449708834247,1137.5,219.99999998719431,3471.8581905069577
0.12916666666666665,7.709899694969211,1191.6666666666667,219.99999998719431,3471.8581905069577
0.12916666666666665,8.060349681104174,1245.8333333333335,219.99999998719431,3471.8581905069577
0.12916666666666665,8.41079966723914,1300.0,219.99999998719431,3471.8581905069577
0.12916666666666665,8.761249653374104,1354.166666666667,219.99999998719431,3471.8581905069577
0.12916666666666665,9.111699639509068,1408.3333333333335,219.99999998719431,3471.8581905069577
0.12916666666666665,9.462149625644031,1462.4999999999998,219.99999998719431,3471.8581905069577
0.12916666666666665,9.812599611778996,1516.666666666667,219.99999998719431,3471.8581905069577
0.12916666666666665,10.163049597913961,1570.8333333333337,219.99999998719431,3471.8581905069577
0.12916666666666665,10.513499584048924,1625.0000000000005,219.99999998719431,3471.8581905069577
0.12916666666666665,10.863949570183888,1679.1666666666667,219.99999998719431,3471.8581905069577
0.12916666666666665,11.214399556318853,1733.3333333333335,219.99999998719431,3471.8581905069577
0.12916666666666665,11.564849542453818,1787.5000000000005,219.99999998719431,3471.8581905069577
0.12916666666666665,11.91529952858878,1841.6666666666667,219.99999998719431,3471.8581905069577
0.12916666666666665,12.265749514723744,1895.8333333333335,219.99999998719431,3471.8581905069577
0.12916666666666665,12.61619950085871,1950.0000000000002,219.99999998719431,3471.8581905069577
0.12916666666666665,12.966649486993674,2004.166666666667,219.99999998719431,3471.8581905069577
0.12916666666666665,13.317099473128637,2058.3333333333335,219.99999998719431,3471.8581905069577
0.12916666666666665,13.6675494592636,2112.5000000000005,219.99999998719431,3471.8581905069577
0.12916666666666665,14.017999445398566,2166.666666666667,219.99999998719431,3471.8581905069577
0.12916666666666665,14.36844943153353,2220.833333333334,219.99999998719431,3471.8581905069577
0.12916666666666665,14.718899417668494,2275.0,219.99999998719431,3471.8581905069577
0.12916666666666665,15.069349403803457,2329.166666666667,219.99999998719431,3471.8581905069577
0.12916666666666665,15.419799389938422,2383.3333333333335,219.99999998719431,3471.8581905069577
0.12916666666666665,15.770249376073387,2437.5000000000005,219.99999998719431,3471.8581905069577
0.12916666666666665,16.12069936220835,2491.666666666667,219.99999998719431,3471.8581905069577
0.12916666666666665,16.471149348343314,2545.8333333333335,219.99999998719431,3471.8581905069577
0.12916666666666665,16.82159933447828,2600.0,219.99999998719431,3471.8581905069577
0.12916666666666665,17.172049320613244,2654.166666666667,219.99999998719431,3471.8581905069577
0.12916666666666665,17.52249930674821,2708.333333333334,219.99999998719431,3471.8581905069577
0.12916666666666665,17.87294929288317,2762.5,219.75526342634112,3467.9959603553025
0.12916666666666665,18.223399279018135,2816.666666666667,218.74723465181887,3452.0880832766875
0.12916666666666665,18.5738492651531,2870.833333333334,217.50822035595775,3432.534983588091
0.12916666666666665,18.924299251288062,2924.9999999999995,216.08023093431257,3409.999634634524
0.12916666666666665,19.274749237423027,2979.166666666667,214.49792214436457,3385.0289449408347
0.12916666666666665,19.625199223557992,3033.333333333334,212.79005044605583,3358.0767251933185
0.12916666666666665,19.975649209692957,3087.500000000001,210.9805963805411,3329.5214164748236
0.12916666666666665,20.326099195827922,3141.6666666666674,209.08964246395044,3299.6799444586018
0.12916666666666665,20.676549181962883,3195.8333333333335,207.1340669610072,3268.8186679702226
0.12916666666666665,21.02699916809785,3250.000000000001,205.12809730833396,3237.1621126568252
0.12916666666666665,21.377449154232814,3304.1666666666674,203.0837556370534,3204.9000018566294
0.12916666666666665,21.727899140367775,3358.3333333333335,201.0112199827563,3172.192956916138
0.12916666666666665,22.07834912650274,3412.500000000001,198.9191194693558,3139.1771555377927
0.12916666666666665,22.428799112637705,3466.666666666667,196.81477681035176,3105.968158734512
0.12916666666666665,22.77924909877267,3520.833333333334,194.70440883305855,3072.6640753373504
0.12916666666666665,23.129699084907635,3575.000000000001,192.59329322143458,3039.34819339303
0.12916666666666665,23.480149071042597,3629.166666666667,190.48590758582577,3006.0911748477074
0.12916666666666665,23.83059905717756,3683.3333333333335,188.3860462764278,2972.952899000497
0.12916666666666665,24.181049043312527,3737.5,186.29691865411587,2939.984013332496
0.12916666666666665,24.531499029447488,3791.666666666667,184.2212322121486,2907.2272452648244
0.12916666666666665,24.881949015582453,3845.8333333333335,182.16126308427192,2874.7185148592503
0.12916666666666665,25.23239900171742,3900.0000000000005,180.1189160265494,2842.487881401866
0.12916666666666665,25.582848987852383,3954.1666666666674,178.09577564010397,2810.5603517580707
0.12916666666666665,25.93329897398735,4008.333333333334,176.09315014095046,2778.9565711118944
0.12916666666666665,26.28374896012231,4062.5000000000005,174.11210902151652,2747.693417308994
0.12916666666666665,26.634198946257275,4116.666666666667,172.1535153593868,2716.784510726558
0.12916666666666665,26.98464893239224,4170.833333333334,170.21805366966873,2686.2406538163245
0.12916666666666665,27.3350989185272,4225.000000000001,168.30625399248675,2656.0702112335107
0.12916666666666665,27.685548904662166,4279.166666666667,166.41851272783242,2626.2794386351943
0.12916666666666665,28.03599889079713,4333.333333333334,164.55511066596955,2596.872767221272
0.12916666666666665,28.386448876932096,4387.500000000002,162.716228623176,2567.853050484815
0.12916666666666665,28.73689886306706,4441.666666666668,160.90196113102138,2539.221780244933
0.12916666666666665,29.087348849202023,4495.833333333334,159.11232823040336,2510.97927277051
0.12916666666666665,29.437798835336988,4550.0,157.3472858313471,2483.12483227
0.12916666666666665,29.788248821471953,4604.166666666668,155.60673468979076,2455.656892555634
0.12916666666666665,30.138698807606914,4658.333333333334,153.890528321499,2428.5731419342674
0.12916666666666665,30.48914879374188,4712.5,152.19847981468774,2401.870630718587
0.12916666666666665,30.839598779876845,4766.666666666667,150.53036788711324,2375.545866815092
0.12916666666666665,31.19004876601181,4820.833333333334,148.8859421235975,2349.5948983783865
0.12916666666666665,31.540498752146775,4875.000000000001,147.26492758607492,2324.013386563131
0.12916666666666665,31.890948738281736,4929.166666666668,145.66702882177196,2298.796668777817
0.12916666666666665,32.2413987244167,4983.333333333334,144.0919333975762,2273.939814461261
0.12916666666666665,32.591848710551666,5037.500000000001,142.5394232198596,2249.439381840058
0.12916666666666665,32.94229869668663,5091.666666666667,141.01742289494723,2225.420430502291
0.12916666666666665,33.292748682821596,5145.833333333334,139.52725293231197,2201.9037996371826
0.12916666666666665,33.64319866895656,5200.0,138.06792369578034,2178.8738716244848
0.12916666666666665,33.99364865509152,5254.166666666667,136.63848607917316,2156.315668454825
0.12916666666666665,34.34409864122649,5308.333333333334,135.23802947020158,2134.2148195975947
0.12916666666666665,34.69454862736145,5362.5,133.86567984241992,2112.55753188973
0.12916666666666665,35.04499861349642,5416.666666666668,132.5205979404053,2091.3305608957116
0.12916666666666665,35.39544859963138,5470.833333333334,131.20197751599352,2070.521183073301
0.12916666666666665,35.74589858576634,5525.0,129.90904378177433,2050.1171713678787
0.12916666666666665,36.09634857190131,5579.166666666667,128.64105188021261,2030.1067710533798
0.12916666666666665,36.44679855803627,5633.333333333334,127.39728541861317,2010.4786766123195
0.12916666666666665,36.79724854417123,5687.5,126.17705518636397,1991.222011492387
0.12916666666666665,37.1476985303062,5741.666666666668,124.97969780073674,1972.3263067355879
